uid	url	rating	tags
3690	https://akshayajayan.wordpress.com/2016/08/22/bioterra-ctf-2016-wathzefugg/	0	ida
3691	https://akshayajayan.wordpress.com/2016/08/22/bioterra-ctf-2016-wathzefugg/	0	
3692	https://github.com/p4-team/ctf/tree/master/2016-08-21-bioterra-ctf/illuminati	0	cookie
3693	https://github.com/p4-team/ctf/tree/master/2016-08-21-bioterra-ctf/job_portal	0	command
3694	https://github.com/p4-team/ctf/tree/master/2016-08-21-bioterra-ctf/akashic_records	0	rce
3695	https://github.com/p4-team/ctf/tree/master/2016-08-21-bioterra-ctf/orgone_market	0	
3696	https://github.com/p4-team/ctf/tree/master/2016-08-21-bioterra-ctf/zip	0	crc
3697	https://www.youtube.com/watch?v=Z1eV-1fWwK0	0	reversing
3698	https://github.com/uafio/git/blob/master/scripts/hackconCTF-32-shades-of-binary.py	0	aeg
3699	https://github.com/uafio/git/blob/master/scripts/hackconCTF-easiest-pwnie.py	0	pwn
3700	https://github.com/uafio/git/blob/master/scripts/bioterraCTF-snake32.py	0	pwn
3701	https://tsublogs.wordpress.com/2016/08/26/icectf-so-close-pwn85/	0	pwn
3702	https://tsublogs.wordpress.com/2016/08/26/icectf-geocities-web100/	5.0	web
3703	https://tsublogs.wordpress.com/2016/08/26/icectf-imgblog-web130/	5.0	web
3704	https://kimiyuki.net/blog/2016/08/27/icectf-2016-stage3/	0	
3705	https://kimiyuki.net/blog/2016/08/27/icectf-2016-stage4/	0	
3706	https://gist.github.com/duckythescientist/1a43e38999fadbb9aa38dc385734c1eb	1.0	python
3707	http://blog.rewolf.pl/blog/?p=1563	0	
3708	http://blog.rewolf.pl/blog/?p=1563	0	
3709	http://www.cyberteam6.net/2016/08/26/icectf-2016-n1d3n-2/#more-35	0	
3710	http://lab.insightsecurity.com.br/writeup-intercepted-conversations-pt-1-icectf-2016/	4.0	rtfm
3711	http://itemize.no/2016/08/26/IceCTF-contract-task/	0	
3712	http://0xbugsbunny.blogspot.com/2016/08/icectfwriteupstage3stage4.html	3.0	geocities
3713	https://chrisissing.wordpress.com/2016/08/21/icectf-imgblog-write-up/	5.0	
3714	https://chrisissing.wordpress.com/2016/08/19/icectf-geocities-write-up/	5.0	
3715	https://chrisissing.wordpress.com/2016/08/19/icectf-chainedin-write-up/	4.0	
3716	https://chrisissing.wordpress.com/2016/08/24/icectf-root-of-all-evil-write-up/	0	
3717	https://0x90r00t.com/2016/08/26/icectf-2016-forensics-150-root-of-all-evil-write-up/	0	
3718	https://github.com/Alpackers/CTF-Writeups/tree/master/2016/IceCTF/Stage_2/DearDiary	4.0	
3719	https://0x90r00t.com/2016/08/26/icectf-2016-crypto-140-sand-castle-write-up/	0	
3720	https://github.com/EspacioTeam/write-ups/tree/master/2016/icectf/Dear%20diary	2.0	
3721	https://github.com/EspacioTeam/write-ups/tree/master/2016/icectf/A%20Strong%20Feeling	1.0	
3722	https://github.com/EspacioTeam/write-ups/tree/master/2016/icectf/Drumpf%20Hotels	2.0	
3723	https://github.com/EspacioTeam/write-ups/tree/master/2016/icectf/ROPi	2.0	
3724	https://github.com/1amtom/writeups/tree/master/2016-08-16-IceCTF/pwn-60-dear-diary	4.0	
3725	https://github.com/1amtom/writeups/tree/master/2016-08-16-IceCTF/pwn-75-drumpf-hotels	5.0	
3726	https://kinyabitch.wordpress.com/2016/08/26/icectf-web-chainedin/	5.0	web
3727	https://0x90r00t.com/2016/08/26/icectf-2016-stega-100-pretty-pixels-write-up/	5.0	
3728		3.0	c 
3729	https://0x90r00t.com/2016/08/26/icectf-2016-misc-60-blue-monday-write-up/	1.0	
3730	http://0xbugsbunny.blogspot.com/2016/08/icectfwriteupstage3stage4.html	4.5	web
3731	https://blog.squareroots.de/en/2016/08/icectf-2016-geocities-web-100/	5.0	
3732	https://kinyabitch.wordpress.com/2016/08/26/icectf-cryptography-hill-cipher/	0	crypto
3733	https://pastebinthehacker.blogspot.com.au/2016/08/icectf-leet-crypto.html	5.0	multithread
3734		5.0	
3735	https://github.com/73696e65/ctf-notes/blob/master/2016-IceCTF/l33tcrypt-Cryptography-90-solution.py	1.0	
3736		0	pwn
3737	https://github.com/73696e65/ctf-notes/blob/master/2016-IceCTF/So_Close-Pwn-85.txt	0	
3738	https://github.com/73696e65/ctf-notes/blob/master/2016-IceCTF/Slickserver-Pwn-140.py	0	
3739	https://github.com/73696e65/ctf-notes/blob/master/2016-IceCTF/Root_of_All_Evil-Forensics-150.txt	0	
3740	https://github.com/73696e65/ctf-notes/blob/master/2016-IceCTF/ROPi-Pwn-75.py	2.0	
3741	https://github.com/73696e65/ctf-notes/blob/master/2016-IceCTF/Pretty_Pixels-Stego-80.py	1.0	
3742	https://github.com/73696e65/ctf-notes/blob/master/2016-IceCTF/Intercepted_Conversations_Pt.2-Forensics-125.txt	1.0	
3743	https://github.com/73696e65/ctf-notes/blob/master/2016-IceCTF/Intercepted_Conversations_Pt.1-Forensics-115.txt	1.0	
3744	https://github.com/73696e65/ctf-notes/blob/master/2016-IceCTF/ImgBlog-Web-120.txt	1.0	
3745	https://github.com/73696e65/ctf-notes/blob/master/2016-IceCTF/Geocities-Web-100.txt	1.0	
3746	https://github.com/73696e65/ctf-notes/blob/master/2016-IceCTF/Drumpf-Hotels-Pwn-75.txt	2.0	
3747	https://github.com/73696e65/ctf-notes/blob/master/2016-IceCTF/Dear_diary-Pwn-60.txt	4.0	
3748	https://github.com/73696e65/ctf-notes/blob/master/2016-IceCTF/ChainedIn-Web-75.txt	2.0	
3749	http://rawsec.ml/en/IceCTF-30-Substituted-Cryptography/	0	crypto
3750	http://rawsec.ml/en/IceCTF-50-Scavenger-Hunt-Misc/	0	
3751	http://rawsec.ml/en/IceCTF-45-Time-Traveler-Forencics/	0	
3752	http://rawsec.ml/en/IceCTF-30-Move-Along-Web/	0	
3753	http://rawsec.ml/en/IceCTF-40-Alien-Message-Cryptography/	0	
3754	http://rawsec.ml/en/IceCTF-35-IRC-1-Misc/	0	
3755	http://rawsec.ml/en/IceCTF-20-Rotated-Cryptograhy/	0	
3756	http://rawsec.ml/en/IceCTF-15-All-your-Base-are-belong-to-us-Misc/	0	
3757	http://rawsec.ml/en/IceCTF-10-Spotlight-Web/	0	
3758		5.0	forensics
3759	http://rawsec.ml/en/IceCTF-70-Kitty-Web/	0	
3760	http://rawsec.ml/en/IceCTF-65-RIP-Transmission-Forensics/	0	
3761	http://rawsec.ml/en/IceCTF-60-Blue-Monday-Misc/	0	
3762	http://rawsec.ml/en/IceCTF-50-Vape-Nation-Stego/	1.0	
3763	http://rawsec.ml/en/IceCTF-50-Corrupt-Tansmission-Forencics/	0	
3764	https://github.com/318BR/IceCTF/tree/master/2016/Stage2/Thor	1.0	icectf
3765	http://capturetheflags.blogspot.com/2016/08/icectf-2016-corrupt-transmission.html	0	forensics
3766	https://github.com/318BR/IceCTF/tree/master/2016/Stage1/Time_Traveler	0	318br
3767	https://github.com/318BR/IceCTF/tree/master/2016/Stage4/Root_of_All_Evil	0	icectf
3768	https://github.com/318BR/IceCTF/tree/master/2016/Stage3/Geocities	5.0	wget
3769	http://rawsec.ml/en/IceCTF-40-Complacent-Reconnaissance/	0	
3770	https://github.com/318BR/IceCTF/tree/master/2016/Stage2/Hidden_In_Plain_Sight	1.0	icectf
3771	http://rawsec.ml/en/IceCTF-40-Search-Misc/	5.0	
3772	https://github.com/318BR/IceCTF/tree/master/2016/Stage3/Audio_Problems	1.0	
3773	http://rawsec.ml/en/IceCTF-45-Hidden-in-Plain-Sight-ReverseEngineering/	0	
3774	http://rawsec.ml/en/IceCTF-45-Toke-Web/	5.0	
3775	https://github.com/318BR/IceCTF/tree/master/2016/Stage3/Vape_Nation	0	
3776	http://rawsec.ml/en/IceCTF-50-Flag-Storage-Web/	5.0	
3777	http://rawsec.ml/en/IceCTF-55-Demo-Pwn/	0	
3778	http://rawsec.ml/en/IceCTF-55-Thor-s-a-hacker-now-Misc/	0	
3779	http://rawsec.ml/en/IceCTF-60-Exposed-Web/	0	
3780	http://rawsec.ml/en/IceCTF-65-Miners-Web/	0	
3781	http://rawsec.ml/en/IceCTF-65-Over-the-Hill-Cryptography/	0	
3782	https://kinyabitch.wordpress.com/2016/08/27/icectf-web-geocities/	5.0	web
3783	http://0xbugsbunny.blogspot.com/	3.0	stego
3784		0	misc
3785	https://xcwfwf44.github.io/writeup/2016/08/19/icectf-contract-writeup.html	0	ps3
3786	http://maroueneboubakri.blogspot.fr/2016/08/icectf-2016-slicker-server-pwn300.html	0	
3787	https://mrpnkt.github.io/2016/icectf2016-exposed-writeup/	0	web
3788	https://github.com/WCSC/writeups/tree/master/icectf-2016/ropi	5.0	rop
3789	https://github.com/WCSC/writeups/tree/master/icectf-2016/dear_diary	4.0	format
3790	https://thegoonies.rocks/icectf-chainedin-web/	5.0	
3791	https://github.com/WCSC/writeups/tree/master/icectf-2016/RSA1	4.0	cryptography
3792	https://github.com/WCSC/writeups/tree/master/icectf-2016/intercepted_1	4.0	dvorak
3793	https://github.com/WCSC/writeups/tree/master/icectf-2016/Exposed	0	git
3794	https://github.com/WCSC/writeups/tree/master/icectf-2016/Toke	4.0	web
3795	https://github.com/WCSC/writeups/tree/master/icectf-2016/Thors-A-Hacker-Now	0	lzip
3796	https://github.com/WCSC/writeups/tree/master/icectf-2016/spotlight	0	stego
3797	https://github.com/WCSC/writeups/tree/master/icectf-2016/IRC1	0	irc
3798	https://github.com/WCSC/writeups/tree/master/icectf-2016/IRC2	5.0	irc
3799	https://github.com/WCSC/writeups/tree/master/icectf-2016/kitty	0	web
3800	https://github.com/WCSC/writeups/tree/master/icectf-2016/RSA2	5.0	cryptography
3801	http://capturetheflags.blogspot.com/2016/08/icectf-2016-rsa.html	0	crypto
3802	http://capturetheflags.blogspot.com/2016/08/icectf-2016-scavenger-hunt-writeup.html	0	misc
3803	https://blog.nhiroki.net/2016/08/27/icectf-2016-writeup	1.0	
3804	https://blog.nhiroki.net/2016/08/27/icectf-2016-writeup	0	
3805	https://blog.nhiroki.net/2016/08/27/icectf-2016-writeup	0	
3806	https://blog.nhiroki.net/2016/08/27/icectf-2016-writeup	0	
3807	https://blog.nhiroki.net/2016/08/27/icectf-2016-writeup	0	
3808	https://blog.nhiroki.net/2016/08/27/icectf-2016-writeup	0	
3809	https://blog.nhiroki.net/2016/08/27/icectf-2016-writeup	0	
3810	https://blog.nhiroki.net/2016/08/27/icectf-2016-writeup	0	
3811	https://blog.nhiroki.net/2016/08/27/icectf-2016-writeup	0	
3812	https://blog.nhiroki.net/2016/08/27/icectf-2016-writeup	0	
3813	https://blog.nhiroki.net/2016/08/27/icectf-2016-writeup	1.0	
3814	https://blog.nhiroki.net/2016/08/27/icectf-2016-writeup	0	
3815	https://blog.nhiroki.net/2016/08/27/icectf-2016-writeup	0	
3816	https://blog.nhiroki.net/2016/08/27/icectf-2016-writeup	0	
3817	https://blog.nhiroki.net/2016/08/27/icectf-2016-writeup	0	
3818	https://blog.nhiroki.net/2016/08/27/icectf-2016-writeup	1.0	
3819	https://blog.nhiroki.net/2016/08/27/icectf-2016-writeup	0	
3820	https://blog.nhiroki.net/2016/08/27/icectf-2016-writeup	0	
3821	https://github.com/318BR/IceCTF/tree/master/2016/Stage3/Matrix	1.0	bash
3822	https://github.com/318BR/IceCTF/tree/master/2016/Stage3/Corrupt_Transmission	0	xxd
3823	https://youtu.be/YWdZ7c-vn1A	0	world
3824	https://youtu.be/jrjts-2jvRo	0	spotlight
3825	https://youtu.be/vB0YqkvIhto	0	iceland
3826	https://youtu.be/CyvjUXW5quE	0	iceland
3827	https://bryceandress.github.io/2016/08/27/smashing-profit.html	0	pwnable
3828	https://bryceandress.github.io/2016/08/27/icectf2016-complacent.html	0	
3829	https://bryceandress.github.io/2016/08/27/hidden-in-plain-sight.html	0	
3830	https://bryceandress.github.io/2016/08/27/Vape-Nation.html	0	
3831	https://bryceandress.github.io/2016/08/27/Corrupt-Transmission.html	0	
3832	https://github.com/WCSC/writeups/tree/master/icectf-2016/Smashing-Profit	0	buffer
3833	https://neg9.org/news/2016/8/27/openctf-2016-apprentice-www-binary-300-writeup	0	binary
3834	https://github.com/318BR/IceCTF/tree/master/2016/Stage2/Smashing_Profit	0	buffer
3835	https://github.com/318BR/IceCTF/tree/master/2016/Stage2/Flag_Storage	0	sqli
3836	https://github.com/318BR/IceCTF/tree/master/2016/Stage2/Search	0	dns
3837	https://github.com/318BR/IceCTF/tree/master/2016/Stage2/Complacent	0	ssl
3838	https://github.com/318BR/IceCTF/tree/master/2016/Stage3/RIP_Transmissions	0	forensics
3839	https://github.com/318BR/IceCTF/tree/master/2016/Stage3/Pretty_Pixels	0	stego
3840	https://github.com/318BR/IceCTF/tree/master/2016/Stage3/ROPi	0	buffer
3841	https://github.com/318BR/IceCTF/tree/master/2016/Stage3/Drumpf_Hotels	0	heap-overflow
3842	https://github.com/318BR/IceCTF/tree/master/2016/Stage2/Dear_Diary	0	format
3843	https://github.com/318BR/IceCTF/tree/master/2016/Stage3/ChainedIn	0	web
3844	https://github.com/318BR/IceCTF/tree/master/2016/Stage4/ImgBlog	0	web
3845	https://github.com/318BR/IceCTF/tree/master/2016/Stage4/Quine_II	0	pwn
3846	https://github.com/318BR/IceCTF/tree/master/2016/Stage3/Quine	0	pwn
3847	https://github.com/grocid/CTF/tree/master/IceCTF/2016#quine-iii-90p--125p	0	
3848	https://github.com/grocid/CTF/tree/master/IceCTF/2016#quine-iii-90p--125p	0	
3849	https://github.com/grocid/CTF/tree/master/IceCTF/2016#smashing-profit-60-p	0	
3850	https://github.com/grocid/CTF/tree/master/IceCTF/2016#attack-of-the-hellman-200-p	0	
3851	https://github.com/grocid/CTF/tree/master/IceCTF/2016#flagstaff-160-p	0	
3852	https://github.com/grocid/CTF/tree/master/IceCTF/2016#contract-130-p	0	
3853	https://github.com/grocid/CTF/tree/master/IceCTF/2016#round-rabins-70-p	0	
3854	https://github.com/grocid/CTF/tree/master/IceCTF/2016#l33tcrypt-90-p	0	
3855	https://github.com/grocid/CTF/tree/master/IceCTF/2016#over-the-hill-65-p	0	
3856	https://github.com/grocid/CTF/tree/master/IceCTF/2016#rsa2-60-p	0	
3857	https://github.com/grocid/CTF/tree/master/IceCTF/2016#rsa-60-p	0	
3858	https://github.com/grocid/CTF/tree/master/IceCTF/2016#rsa-50-p	1.0	
3859	https://github.com/grocid/CTF/tree/master/IceCTF/2016#demo-55-p	0	
3860	https://github.com/grocid/CTF/tree/master/IceCTF/2016#kitty-80-p	0	
3861	https://github.com/grocid/CTF/tree/master/IceCTF/2016#toke-45-p	3.0	
3862	https://github.com/grocid/CTF/tree/master/IceCTF/2016#audio-problems-45-p	0	
3863	https://github.com/grocid/CTF/tree/master/IceCTF/2016#time-traveler-45-p	0	
3864	https://github.com/grocid/CTF/tree/master/IceCTF/2016#complacement-40-p	5.0	
3865	https://github.com/Idomin/CTF-Writeups/blob/master/IceCTF/Complacement-Recon-40	0	reconnaissance
3866	https://github.com/Idomin/CTF-Writeups/blob/master/IceCTF/TimeTraveler-Forensic-45	0	forensics
3867	https://github.com/Idomin/CTF-Writeups/blob/master/IceCTF/AudioProblems-Forensics-50	0	forensics
3868	https://github.com/Idomin/CTF-Writeups/blob/master/IceCTF/Toke-Web-45	5.0	web
3869	https://github.com/Idomin/CTF-Writeups/blob/master/IceCTF/Search-misc-40	2.0	misc
3870	https://github.com/Idomin/CTF-Writeups/blob/master/IceCTF/CorruptTransmission-Forensic-50	0	forensics
3871	https://github.com/Idomin/CTF-Writeups/blob/master/IceCTF/VapeNation-Stego-50	0	steganography
3872	https://github.com/Idomin/CTF-Writeups/blob/master/IceCTF/HiddenInPlainSight-Rev-45	0	reverse
3873	https://github.com/Idomin/CTF-Writeups/blob/master/IceCTF/ScavengerHunt-Misc-50	0	misc
3874	https://github.com/Idomin/CTF-Writeups/blob/master/IceCTF/AllYourBaseAreBelongToUs	0	misc
3875	https://github.com/Idomin/CTF-Writeups/blob/master/IceCTF/Spotlight-web-10	0	web
3876	https://github.com/Idomin/CTF-Writeups/blob/master/IceCTF/AlienMessage-Crypto-40	0	cryptography
3877	https://github.com/Idomin/CTF-Writeups/blob/master/IceCTF/Rotated-Crypto-20	0	cryptography
3878	https://github.com/Idomin/CTF-Writeups/blob/master/IceCTF/Exposed-Web-60	0	web
3879	https://github.com/Idomin/CTF-Writeups/blob/master/IceCTF/Irc1-Misc-35	0	misc
3880	https://github.com/Idomin/CTF-Writeups/blob/master/IceCTF/ThorsAHackerNow-misc-55	0	misc
3881	https://github.com/Idomin/CTF-Writeups/blob/master/IceCTF/MoveAlong-Web-30	0	web
3882	https://kinyabitch.wordpress.com/2016/08/29/ctfx-web-harambehub-100pts/	4.5	web
3883	https://kinyabitch.wordpress.com/2016/08/29/ctfx-web-north-korea-100pts/	5.0	web
3884		0	
3885	https://github.com/bobacadodl/ctfx-problems/tree/master/crypto/little_crypto_gambler-150	0	prng
3886	https://github.com/bobacadodl/ctfx-problems/blob/master/forensics/pgp-200/writeup.txt	0	pgp
3887	https://github.com/bobacadodl/ctfx-problems/blob/master/forensics/corrupt-150/writeup.txt	0	corrupt
3888	https://github.com/bobacadodl/ctfx-problems/blob/master/forensics/iTrash-100/writeup.txt	0	itrash
3889	https://github.com/bobacadodl/ctfx-problems/tree/master/crypto/blocky-200	0	cryptography
3890	https://github.com/bobacadodl/ctfx-problems/blob/master/forensics/password-100/writeup.txt	1.5	password
3891	https://github.com/bobacadodl/ctfx-problems/blob/master/forensics/crash-50/writeup.txt	0	crash
3892	https://github.com/bobacadodl/ctfx-problems/blob/master/misc/cafebabe-150/writeup.txt	3.0	cafebabe
3893	https://github.com/bobacadodl/ctfx-problems/blob/master/misc/message-100/sol.py	1.0	message
3894	https://github.com/bobacadodl/ctfx-problems/blob/master/binary/dat_boinary-250/soln_datboi.py	0	datboinary
3895	https://github.com/bobacadodl/ctfx-problems/blob/master/crypto/lambda-50/writeup.txt	0	lambda
3896	http://grazfather.github.io/ctf/pwn/2016/08/29/CTFx-Dat-Boinary.html	0	
3897	https://youtu.be/d0kPGb_5CeQ	0	icectf2016
3898	https://nexusdroid.blogspot.sg/2016/08/icectf-stage-2-demo-writeup.html	0	
3899		0	
3900	https://github.com/bobacadodl/ctfx-problems/blob/master/crypto/customauth-100/writeup.txt	0	customauth
3901	https://github.com/bobacadodl/ctfx-problems/blob/master/binary/guesslength-100/solution.py	0	
3902	https://github.com/Ctf-Trinidad/WRITEUPS/tree/master/2016.08.IceCTF/VapeNation	3.0	
3903	https://github.com/Ctf-Trinidad/WRITEUPS/tree/master/2016.08.IceCTF/AudioProblems	0	
3904	https://github.com/Ctf-Trinidad/WRITEUPS/tree/master/2016.08.IceCTF/RSA	0	
3905	https://github.com/73696e65/ctf-notes/blob/master/2016-ctfx/Forensics-100-password.txt	0	
3906	https://github.com/73696e65/ctf-notes/blob/master/2016-ctfx/Web-50-North_Korea.txt	5.0	
3907	https://github.com/73696e65/ctf-notes/blob/master/2016-ctfx/Cryptography-50-%CE%BB.txt	0	
3908	https://mrpnkt.github.io/2016/icectf-2016-search/	0	misc
3909	http://nandynarwhals.org/2016/08/29/ctfx-2016-dat-boinary-binary/	0	binary
3910	http://vulnerablespace.blogspot.co.uk/2016/08/ctf-writeup-icectf-2016-strong-feeling.html	0	reversing
3911	https://youtu.be/oFscG4xsDXY	0	#
3912	http://nandynarwhals.org/2016/08/29/ctfx-2016-custom-auth-crypto/	0	crypto
3913	http://nandynarwhals.org/2016/08/29/ctfx-2016-north-korea-web/	0	web
3914	http://nandynarwhals.org/2016/08/29/ctfx-2016-harambe-hub/	0	match
3915	http://nandynarwhals.org/2016/08/29/ctfx-2016-guesslength-binary/	0	pwn
3916	http://rawsec.ml/en/CTFx-50-lambda-cryptography/	0	
3917	http://rawsec.ml/en/CTFx-50-crash-forensics/	0	
3918	http://dylanfw.com/blog/2016/08/27/format-string-exploitation-icectf-2016/	0	pwn
3919	https://0x90r00t.com/fr/2016/08/29/ctfx-2016-web-100-harambehub-write-up/	0	
3920	https://kinyabitch.wordpress.com/2016/08/29/ctfx-forensics-itrash-100-points/	0	android
3921		0	
3922	https://github.com/phamhuudanh96/CTF_WriteUp/blob/master/ctfx_2016_lambda.py	0	ctfx2016
3923	https://youtu.be/xQJ4Ndke9HM	0	crypto
3924	https://youtu.be/MMZec1hxBcQ	0	irc
3925	http://countersite.org/articles/net/111-intercepted-conversations-pt1.html	0	forensic
3926	http://countersite.org/articles/steganography/110-audio-problems.html	5.0	audio
3927	http://megabeets.net/ctfx-2016-web-harambehub-100-pts/	0	
3928	https://youtu.be/RYgENiSRbpM	0	icectf
3929	https://youtu.be/DsB0ij5pO8w	0	icectf
3930	https://youtu.be/WNAQfumiUh4	0	icectf
3931	http://leictf.blogspot.com/2016/08/write-upctfx-crypto50-lambda.html	0	
3932	http://opensource-thoughts.blogspot.sg/2016/08/facebook-ctf-2016-kazakhstan-sticky.html	0	
3933	http://5k33tz.com/icectf-spotlight/	0	
3934	http://5k33tz.com/icectf-alien-message/	0	
3935	http://5k33tz.com/icectf-time-traveler/	0	
3936	http://5k33tz.com/icectf-scavenger-hunt/	0	
3937	http://5k33tz.com/icectf-rotated/	0	
3938	http://5k33tz.com/icectf-all-your-base-are-belong-to-us/	0	
3939	http://5k33tz.com/icectf-move-along/	0	
3940	http://5k33tz.com/icectf-substituted/	0	
3941	https://youtu.be/gjUlI310_mA	0	miscellaneous
3942	https://github.com/TeamContagion/CTF-Write-Ups/blob/master/icectf-2016/Web/Flag%20Storage	0	
3943	https://github.com/TeamContagion/CTF-Write-Ups/blob/master/icectf-2016/Crypto/Rotated	0	
3944	https://github.com/TeamContagion/CTF-Write-Ups/blob/master/icectf-2016/Crypto/Substituted	0	
3945	https://github.com/TeamContagion/CTF-Write-Ups/blob/master/icectf-2016/Crypto/l33tcrypt	0	
3946	https://github.com/TeamContagion/CTF-Write-Ups/blob/master/icectf-2016/Crypto/Contract	0	
3947	https://github.com/TeamContagion/CTF-Write-Ups/blob/master/icectf-2016/Crypto/Flagstaff	0	
3948	https://github.com/TeamContagion/CTF-Write-Ups/blob/master/icectf-2016/Forensics/Time%20Traveler	0	
3949	http://wumb0.in/icectf-2016-corrupt-transmission.html	0	
3950	https://github.com/TeamContagion/CTF-Write-Ups/blob/master/icectf-2016/Misc/All%20your%20Base%20are%20belong%20to%20us	0	
3951	https://github.com/TeamContagion/CTF-Write-Ups/blob/master/icectf-2016/Misc/Search	0	
3952	http://wumb0.in/icectf-2016-blue-monday.html	0	
3953	http://wumb0.in/icectf-2016-thor-is-a-hacker-now.html	0	
3954	http://wumb0.in/icectf-2016-a-strong-feeling.html	0	
3955	https://github.com/TeamContagion/CTF-Write-Ups/blob/master/icectf-2016/Recon/Complacent	0	
3956	http://wumb0.in/icectf-2016-ropi.html	0	
